"year","Size_category","BM_category","intercept","A","D","DD","E","NegE","AC","t_intercept","t_A","t_D","t_DD","t_E","t_NegE","t_AC","adj_r_squared"
2022,"Large cap","High BM",-30.7509228513531,0.00357914273668774,-1.32671760814835,-94.8519350753202,0.82874514558586,209.143448996567,-0.0518395016901258,-0.2955698544041,10.449187230043,-8.54171170987268,-0.81500590761455,23.8619638002796,1.66571665187421,-2.79120354594877,0.350241186412594
2022,"Large cap","Low BM",-104.231506945899,-0.0113672532890182,-0.19634832390154,-135.50582202266,1.20341796397721,37.8844470601379,-0.896266806700941,-3.53987189751042,-6.26748318813882,-5.18161677137046,-3.65845783973626,58.0183555842251,0.931722819606699,-39.1621133593375,0.66406144043326
2023,"Medium cap","Med BM",-5.86982285056791,0.00198449071011107,0.024117275578565,9.52748289784128,0.611359683986953,-7.34013139575803,-0.146515029257539,-5.84955974552311,2.7277835923977,0.313870446253407,7.45718275512902,33.2441739754768,-5.29481294653819,-11.4491292293802,0.361369329449571
2023,"Medium cap","High BM",12.9561745411407,-0.028073146267847,-0.0334101465012153,31.6358194604279,0.0772768404884514,-39.2963435901834,0.334719057429998,2.20838593979544,-11.991079060717,-0.145197810789971,4.54462434325364,1.44909069937981,-5.27581996508732,9.77122413022756,0.132780331717339
2023,"Medium cap","Low BM",1.6312256244056,-0.010360128595626,-0.146196028516546,7.48262412485932,0.399508966331087,-19.1051790116441,-0.181047173550118,0.644237452763132,-4.55232033229201,-1.46337281697742,2.46124660666976,15.4232908747147,-6.67873402022483,-8.8488805720028,0.106564892098195
2023,"Small cap","Med BM",0.695606808069103,-0.0479312774675933,-0.398308521750882,1.22948247889537,0.580749365816544,-4.13888536191535,-0.489060173852817,0.712765671601248,-9.83403355733669,-0.926306645451144,0.930076749933619,11.8703111540917,-3.64811929879722,-6.80264010101228,0.268424374654678
2023,"Small cap","High BM",8.16434101246512,-0.0975945446199699,0.191793498272636,20.9613729644506,-0.524333532674292,-13.4180975087149,1.38611877881393,2.51272475473228,-15.5124938346628,0.212350677195914,4.70529289153874,-5.31712703139235,-3.54042864676832,14.9119768771526,0.345611062289541
2023,"Small cap","Low BM",-0.975419157013255,0.0743176146906429,-1.94005416255602,2.51544725782877,-0.766980833488255,-17.4813862983472,0.729048554327749,-0.222151079716462,8.22423001861105,-2.26681604018713,0.6459584743878,-8.64829343668037,-3.81607806195637,10.9246411707479,0.16382828332884
2023,"Large cap","Med BM",-83.4862333819402,0.00857194993533566,0.114109595370338,-92.1631883903238,0.878250233137235,194.584658758976,-0.158937599171784,-2.80490770652186,16.2176345645159,2.7464694581264,-2.7031534514724,53.0473796396261,4.39940654773683,-12.3884005152111,0.626804401435501
2023,"Large cap","High BM",3.06558823692917,0.00443021911703446,-1.18552600351542,-92.3906219901931,0.669820535810721,12.2698179960804,-0.0570955077208932,0.0282143242035726,12.4831254946508,-7.89644755313527,-0.772429224871953,20.5988203253365,0.0968291421639771,-2.85129855680519,0.329667997280877
2023,"Large cap","Low BM",-107.262877827756,-0.00629490795889812,0.0801103532347195,-174.241975689073,1.08886960902318,21.9523914493701,-0.841256979076637,-3.15366692316743,-3.23491173722301,1.98293551388672,-4.10994467108602,48.0225892577964,0.475121454561987,-33.0507087531306,0.623815686617591
